,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_ec,koi_time0bk,koi_time0bk_err1,koi_duration,koi_duration_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_insol_err2,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_slogg,koi_slogg_err1,koi_srad,koi_disposition
2526,1,0,0,131.68497,0.00319,2.346,0.134,-3.8,1.18,0.41,-1869.55,1.0,6321.0,168.0,4.417,0.055999999999999994,1.125,0
3749,0,0,1,132.21831,0.00593,2.942,0.326,-10.7,1.03,0.19,-334.21,1.0,5390.0,159.0,4.591,0.03,0.78,0
4012,0,0,0,172.0788,0.0421,22.74,1.7,-30.5,2.86,0.26,-0.53,1.0,5017.0,151.0,4.531000000000001,0.066,0.792,0
1033,0,0,1,358.23526,0.00444,9.059,0.49,-13.7,3.28,1.05,-192.58,1.0,6418.0,179.0,4.395,0.054000000000000006,1.171,0
636,0,1,1,179.30315,0.00106,12.8164,0.0756,-12.6,5.67,1.35,-91.77,1.0,5873.0,141.0,4.547,0.04,0.863,0
5956,1,0,0,196.8608,0.0126,3.033,0.41,-133.0,1.69,0.09,-0.13,1.0,3978.0,134.0,4.6419999999999995,0.067,0.628,0
4350,1,0,0,307.8836,0.0505,18.52,2.4,-73.4,2.38,1.0,-0.29,1.227795935768083,6014.0,154.0,4.486000000000001,0.04,0.993,0
6662,0,0,1,155.71927,0.00147,5.6634,0.0346,-240.0,19.39,6.37,-17.14,1.0,6185.0,173.0,4.356,0.09,1.192,0
8554,1,0,0,221.2717,0.0185,2.562,0.742,-82.4,1.35,0.54,-0.23,1.0,5578.0,161.0,4.578,0.028999999999999998,0.794,0
920,0,1,0,137.563452,0.000596,3.8459,0.029,-136.0,225.25,49.12,-29.95,1.0,5598.0,152.0,4.565,0.038,0.83,0
5023,0,0,0,159.3878,0.0191,6.53,1.1,-28.2,1.54,0.47,-10.82,1.0,6370.0,160.0,4.41,0.062,1.106,1
3967,0,0,1,131.53478,0.00889,4.364,0.784,-10.9,0.93,0.18,-373.8,1.0,5335.0,185.0,4.577,0.03,0.804,0
4933,0,1,0,131.855925,0.000159,4.61686,0.00343,-389.0,79.08,24.0,-425.05,1.0,6389.0,176.0,4.331,0.10800000000000001,1.16,0
4366,1,0,0,131.73271,0.00539,4.409,0.362,-34.8,9.92,0.72,-347136.62,1.0,8247.0,149.0,3.17,0.405,7.762,0
6259,1,0,0,205.5026,0.0124,2.656,0.506,-88.6,1.68,0.59,-0.56,1.0,5510.0,175.0,4.593999999999999,0.03,0.762,0
6590,1,0,0,387.3411,0.0289,40.92,2.3,-99.2,4.89,2.07,-0.13,1.0,5926.0,174.0,4.532,0.032,0.887,0
2129,0,0,0,136.8901,0.00548,4.759,0.191,-29.2,2.42,0.75,-57.61,1.0,5995.0,163.0,4.351,0.11199999999999999,1.118,1
8278,1,0,0,315.5437,0.0161,13.413,0.546,-90.7,45.69,5.88,-28.42,1.0,4916.0,71.0,2.572,0.03,10.801,0
3640,0,0,0,133.92177,0.00605,5.43,0.202,-26.2,2.74,0.74,-23.07,1.0,6392.0,156.0,4.399,0.06,1.162,1
8029,0,0,1,132.7544,0.0242,3.489,0.534,-10.0,1.02,0.28,-256.53,1.0,5952.0,160.0,4.553999999999999,0.033,0.844,0
5954,1,0,0,272.6416,0.0142,2.685,0.604,-99.6,2.39,1.3,-0.55,1.0,6495.0,188.0,4.379,0.064,1.168,0
8504,1,0,0,132.97039669999998,0.008911113748378729,3.29,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
426,0,0,0,147.86463999999998,0.00349,5.668,0.122,-35.7,2.28,0.15,-0.49,1.0,4736.0,94.0,4.624,0.012,0.708,1
1057,0,0,0,140.58934,0.00134,4.3031,0.0479,-10.8,2.35,0.51,-19.42,1.0,5440.0,162.0,4.438,0.14400000000000002,0.885,1
9166,0,0,1,131.5163,0.0147,3.074,0.692,-7.2,0.63,0.18,-1191.78,1.0,5593.0,166.0,4.349,0.14400000000000002,1.094,0
5161,0,0,0,141.99379,0.00403,3.536,0.254,-7.8,2.76,0.45,-23.84,4.0,6297.0,113.0,4.26,0.09,1.369,1
3647,1,0,0,318.8424,0.0273,16.46,1.8,-115.0,91.06,37.49,-0.18,1.227795935768083,5716.0,175.0,4.544,0.027999999999999997,0.872,0
8495,0,0,1,131.71294,0.00641,2.965,0.197,-17.4,0.95,0.06,-18.8,1.0,4186.0,146.0,4.662,0.027999999999999997,0.635,0
9,0,0,0,173.621937,0.000517,3.5347,0.0241,-33.3,5.76,0.22,-6.66,1.0,5031.0,75.0,4.485,0.083,0.848,1
9553,0,1,0,131.90835,0.00396,4.6617,0.0118,-645.0,114.4,31.87,-7485.95,1.0,6987.0,216.0,4.096,0.209,1.716,0
8161,0,1,0,132.354186,0.000192,6.8413,0.0115,-157.0,128.15,22.33,-7764.21,1.0,8051.0,225.0,3.966,0.22699999999999998,2.347,0
1851,0,0,0,133.6449,0.0062,3.485,0.169,-9.8,1.6,0.57,-299.78,1.0,6688.0,187.0,4.303999999999999,0.075,1.347,1
7185,0,1,0,133.1719105,5.15e-05,4.02594,0.0017699999999999999,-120.0,61.16,17.39,-208.06,1.0,5372.0,177.0,4.396,0.14,0.96,0
5180,0,0,1,133.06146999999999,0.00317,6.11,0.135,-16.3,21.72,3.93,-123.94,1.0,5310.0,185.0,4.565,0.045,0.791,0
3450,0,0,0,132.4955,0.00521,3.683,0.149,-3.1,1.29,0.22,-600.18,3.0,6167.0,124.0,4.037,0.182,1.689,1
5561,0,0,0,158.9557,0.014,5.756,0.475,-20.0,5.18,2.14,-49.2,1.227795935768083,5254.0,153.0,3.5060000000000002,0.349,3.761,0
1964,0,0,0,133.14028000000002,0.00258,2.2759,0.0846,-8.7,1.22,0.37,-105.42,1.0,5984.0,161.0,4.521,0.052000000000000005,0.906,1
593,0,0,0,133.29939,0.00111,1.8923,0.04,-18.5,1.86,0.07,-6.61,1.0,4252.0,84.0,4.64,0.03,0.632,1
3015,0,0,0,170.73808,0.0017,3.2005,0.052,-5.8,2.04,0.34,-487.63,1.0,5573.0,75.0,4.177,0.203,1.329,1
614,0,0,0,135.95038,0.0089,5.624,0.246,-20.6,1.64,0.49,-25.83,1.0,5959.0,167.0,4.46,0.067,0.966,1
6747,1,0,0,375.0523,0.0175,3.52,0.616,-82.9,1.62,0.44,-0.07,1.0,5496.0,151.0,4.579,0.028999999999999998,0.79,0
5828,0,0,0,151.16448,0.008911113748378729,5.23,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.227795935768083,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
5682,0,0,0,296.03778,0.00994,10.767,0.346,-37.9,3.06,0.45,-1.31,1.0,5497.0,83.0,4.243,0.17600000000000002,1.241,1
6382,0,1,0,164.9788729,3.35e-05,5.15147,0.00093,-26.3,60.79,19.71,-4.55,1.0,6063.0,191.0,4.476,0.04,1.012,0
3686,0,0,1,132.7082,0.0107,4.415,0.26,-6.2,0.93,0.1,-115.28,1.0,5285.0,84.0,4.474,0.06,0.927,0
5583,0,1,0,133.81015,0.00125,2.346,0.109,-226.0,10.92,3.1,-357.8,1.0,5944.0,160.0,4.393,0.128,0.991,0
383,0,1,0,133.100575,0.000946,4.211,0.0787,-67.3,8.96,2.49,-41.16,1.0,6122.0,183.0,4.471,0.048,0.996,0
7832,0,1,0,139.48056699999998,0.000124,8.277619999999999,0.0071400000000000005,-184.0,41.84,4.01,-8.73,1.0,5246.0,156.0,4.604,0.07200000000000001,0.668,0
3025,0,0,0,199.203375,0.000858,12.2726,0.0671,-52.2,10.99,1.03,-0.09,1.0,5234.0,103.0,4.542,0.027999999999999997,0.854,1
3662,0,0,0,131.861,0.119,0.97,2.7,-10.8,5.27,1.61,-73665.98,1.0,6635.0,157.0,3.092,0.435,7.146,0
3587,0,0,1,132.04547,0.00661,4.001,0.178,-25.1,1.49,0.2,-196.81,1.0,5134.0,179.0,4.599,0.033,0.752,0
1548,0,0,0,132.56964,0.00512,3.103,0.156,-12.2,1.39,0.19,-48.78,2.0,5353.0,80.0,4.3580000000000005,0.13699999999999998,1.023,1
8793,1,0,0,299.729,0.0182,4.747,0.796,-233.0,2.45,0.27,-0.11,1.0,4691.0,173.0,4.673,0.042,0.604,0
9065,0,0,1,132.449,0.0147,3.842,0.288,-9.4,0.79,0.2,-482.6,1.0,5628.0,186.0,4.575,0.04,0.808,0
7811,1,0,0,132.2757,0.0111,12.079,0.923,-13.3,21.07,5.52,-409.76,1.0,5662.0,169.0,4.56,0.033,0.84,0
297,0,0,0,173.011411,0.000925,2.9183,0.0321,-20.9,4.09,0.6,-67.24,1.0,5561.0,75.0,4.362,0.126,1.06,1
4605,1,0,0,286.3372,0.0322,8.8,1.4,-98.5,2.18,0.85,-0.23,1.227795935768083,6011.0,158.0,4.522,0.035,0.902,0
136,0,0,0,171.37610700000002,0.000603,8.2183,0.021,-13.2,7.89,1.38,-26.59,1.0,5739.0,114.0,4.191,0.162,1.384,1
2708,0,0,0,174.84868,0.00578,12.391,0.639,-36.3,8.56,1.57,-35.14,1.0,6273.0,113.0,4.04,0.174,1.927,1
3303,0,0,0,153.77974,0.00188,4.539,0.134,-22.4,2.96,0.22,-0.41,2.0,5176.0,102.0,4.612,0.016,0.738,1
8753,0,0,1,134.3027,0.0107,2.974,0.402,-18.0,0.96,0.12,-12.37,1.0,5561.0,75.0,4.561,0.012,0.854,0
7740,1,0,0,307.5674,0.0338,11.04,2.0,-640.0,6149.09,1537.0,-0.07,1.0,5227.0,204.0,4.584,0.023,0.8,0
594,0,0,0,133.51194099999998,0.000714,1.9811,0.0227,-5.1,2.03,0.13,-77.29,3.0,5356.0,112.0,4.338,0.065,1.055,1
3974,0,0,0,134.3477,0.019,10.768,0.69,-34.9,2.15,0.61,-2.7,1.0,5998.0,180.0,4.324,0.153,1.139,1
1027,0,0,0,169.57548,0.0028,5.7047,0.0839,-11.6,2.03,0.31,-4.05,1.0,5997.0,107.0,4.466,0.048,0.971,1
8878,0,1,0,132.53955,0.0033,5.4458,0.0184,-756.0,94.2,27.1,-2831.72,1.0,7002.0,216.0,4.1930000000000005,0.153,1.488,0
7539,0,1,0,133.79146640000002,1.57e-05,5.64674,0.00118,-12.6,49.2,9.08,-84.51,1.0,6295.0,75.0,4.158,0.149,1.554,0
2080,0,0,0,144.474,0.00819,7.332,0.448,-18.7,3.12,1.09,-37.97,2.0,6325.0,174.0,4.409,0.057999999999999996,1.112,1
5807,0,0,0,153.7774,0.0271,25.863,0.929,-36.7,5.06,3.25,-27.84,1.227795935768083,6988.0,217.0,4.155,0.124,1.67,0
3819,1,0,0,217.8357,0.0212,13.879,0.888,-29.1,1.34,0.58,-0.16,1.227795935768083,5763.0,154.0,4.559,0.032,0.827,0
4513,0,1,1,132.22902,0.00584,2.566,0.124,-1.8,1.61,0.35,-9526.39,1.0,6106.0,217.0,3.781,0.535,2.477,0
8446,1,0,1,131.94651399999998,2.99e-05,4.24033,0.0035399999999999997,-72.7,110.14,26.16,-31059.11,1.0,7498.0,235.0,3.964,0.228,2.274,0
5045,0,1,0,237.698721,0.000198,15.3564,0.0172,-43.9,23.38,4.21,-0.45,1.0,5341.0,160.0,4.513999999999999,0.096,0.776,0
6558,1,0,0,158.1644,0.055,10.65,2.6,-48.4,1.12,0.45,-0.18,1.0,5806.0,158.0,4.473,0.07,0.901,0
320,1,0,1,133.52312,0.00252,3.539,0.276,-7.8,35.74,14.08,-2940.16,1.0,6167.0,156.0,4.444,0.045,1.064,0
6542,1,0,0,470.6725521000001,0.008911113748378729,14.66,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
1191,0,1,0,133.114177,0.000207,1.1315,0.0134,-36.5,19.31,1.2,-78.33,1.0,3752.0,74.0,4.747,0.055999999999999994,0.497,0
489,1,0,1,277.0607,0.00261,8.702,0.207,-116.0,29.55,3.1,-0.57,1.0,5055.0,153.0,4.566,0.045,0.772,0
2584,0,0,0,142.7235,0.0053,6.213,0.136,-6.1,2.88,0.58,-368.97,1.0,6995.0,194.0,3.925,0.22699999999999998,2.274,1
1958,0,0,0,137.07948000000002,0.00456,2.78,0.131,-7.3,1.39,0.22,-100.83,2.0,6038.0,121.0,4.284,0.15,1.191,1
995,0,0,0,148.70471,0.0041,8.559,0.499,-15.6,3.2,1.28,-7.36,3.0,6781.0,157.0,4.422,0.051,1.067,1
7058,0,1,0,133.379281,0.000312,2.4698,0.0232,-327.0,32.7,9.64,-388.89,1.0,5838.0,159.0,4.342,0.205,0.988,0
2125,0,0,0,132.25189,0.00376,2.344,0.103,-23.6,1.75,0.12,-18.1,1.0,4769.0,141.0,4.5569999999999995,0.065,0.742,1
5887,0,0,0,139.1411,0.0208,3.437,0.989,-7.1,1.21,0.51,-221.17,1.227795935768083,6131.0,202.0,3.7760000000000002,0.48,2.142,0
5130,1,0,0,131.80905,0.000373,3.1427,0.0197,-461.0,50.7,15.65,-996.66,1.0,6046.0,189.0,4.486000000000001,0.052000000000000005,0.972,0
3235,0,0,0,132.36268,0.00534,2.417,0.144,-12.6,1.21,0.14,-82.18,4.0,5559.0,110.0,4.47,0.068,0.914,1
8506,0,1,0,135.2746,0.0177,2.733,0.817,-32.1,1.17,0.51,-13.38,2.0,5904.0,166.0,4.565,0.031,0.819,0
5981,1,0,1,141.4085,0.028,17.447,0.834,-2.1,0.82,0.22,-64.41,1.0,5841.0,176.0,4.2780000000000005,0.204,1.193,0
51,0,0,0,136.279194,0.000957,3.3539,0.0489,-6.3,2.64,0.4,-22.92,1.0,5854.0,105.0,4.406000000000001,0.09,1.012,1
5267,0,1,0,251.75032000000002,0.00144,2.1881,0.0847,-170.0,25.41,2.0,-0.14,1.0,4340.0,118.0,4.67,0.059000000000000004,0.572,0
6772,1,0,0,447.657,0.0398,16.68,2.1,-14.9,1.68,1.04,-1.62,1.0,6823.0,165.0,4.212,0.121,1.493,0
7927,0,1,0,132.2054088,4.81e-05,2.73115,0.0013800000000000002,-25.0,112.28,20.74,-4229.97,1.0,6757.0,150.0,3.842,0.273,2.615,0
4235,1,0,0,134.1748,0.0459,15.92,2.0,-18.3,1.08,0.45,-0.23,1.227795935768083,6054.0,148.0,4.525,0.035,0.889,0
1637,0,0,0,136.90909,0.00391,2.174,0.114,-19.3,1.61,0.11,-4.95,1.0,5208.0,103.0,4.563,0.036000000000000004,0.772,1
7796,0,1,1,132.7707,0.067,18.47,2.0,-10.6,2.83,0.32,-30.44,1.0,5047.0,176.0,4.574,0.039,0.766,0
5306,0,1,0,167.34598200000002,0.00029,1.5851,0.0321,-76.6,10.3,1.38,-0.55,1.0,5606.0,112.0,4.478,0.055999999999999994,0.918,0
4002,0,1,0,132.71281000000002,0.00581,3.874,0.189,-5.1,0.95,0.18,-269.4,1.0,5921.0,178.0,4.465,0.135,0.83,0
7088,0,1,0,132.8744585,2.99e-05,6.934019999999999,0.00173,-86.4,75.28,24.15,-243.77,1.0,6075.0,169.0,4.422,0.07,1.091,0
1341,0,0,0,142.173999,0.000109,3.0039,0.0165,-17.0,7.94,1.06,-11.57,1.0,5215.0,158.0,4.564,0.052000000000000005,0.77,1
7519,0,1,0,150.345557,0.000122,7.72717,0.0083,-33.2,39.12,11.37,-22.78,1.0,6015.0,190.0,4.329,0.175,1.101,0
1950,0,0,0,132.16006000000002,0.00345,2.3226,0.0928,-9.7,0.79,0.06,-17.49,1.0,4487.0,134.0,4.644,0.052000000000000005,0.612,1
2489,0,0,0,131.89057,0.00254,1.3541,0.0848,-18.4,1.38,0.28,-271.97,1.0,5467.0,164.0,4.578,0.034,0.808,1
8978,0,1,0,132.692938,0.000807,4.2703,0.0363,-10.8,4633.66,202.3,-642965.7,1.0,3198.0,89.0,0.047,0.16,162.725,0
2345,0,0,0,138.96694,0.00627,3.398,0.183,-13.0,1.43,0.23,-22.01,2.0,5885.0,105.0,4.348,0.11,1.111,1
3551,0,0,0,132.71421,0.00104,5.8297,0.0378,-4.2,2.32,0.31,-12.89,3.0,5979.0,108.0,4.394,0.11,1.005,1
4923,0,1,0,134.590777,0.000211,2.6422,0.0131,-786.0,25.8,2.1,-17.17,1.0,4206.0,146.0,4.663,0.054000000000000006,0.591,0
963,0,0,0,151.93321,0.0015,5.2637,0.0622,-48.7,8.49,1.4,-10.82,1.0,5671.0,85.0,4.128,0.196,1.442,1
5831,0,0,0,131.86819,0.00111,0.7257,0.0513,-10.5,1.16,0.4,-2935.33,1.227795935768083,5834.0,152.0,4.577,0.031,0.797,0
3475,0,0,0,170.22786000000002,0.00257,4.8655,0.0706,-5.2,1.85,0.29,-35.45,1.0,5762.0,104.0,4.314,0.132,1.143,1
9038,1,0,0,309.9395,0.0279,15.396,0.839,-62.1,1.91,0.08,-0.14,1.0,4594.0,138.0,4.5569999999999995,0.06,0.752,0
2399,0,0,0,141.37607,0.00617,5.109,0.15,-11.2,1.78,0.3,-26.01,1.0,5951.0,71.0,4.283,0.12,1.262,1
8931,1,0,0,131.962107,0.00017,2.6423,0.0106,-154.0,60.74,16.73,-4108.89,2.0,6038.0,181.0,4.206,0.276,1.213,0
3222,0,0,0,152.12282,0.00447,4.59,0.237,-27.6,3.26,0.47,-5.62,4.0,5527.0,111.0,4.376,0.099,1.054,1
6650,1,0,0,131.988507,0.000834,21.2695,0.0432,-5.4,101.15,18.7,-970.5,1.0,6565.0,158.0,3.803,0.293,2.467,0
7978,0,1,1,133.26678,0.00948,3.88,0.302,-4.2,0.74,0.22,-345.22,1.0,6158.0,150.0,4.455,0.052000000000000005,1.026,0
5151,0,1,1,132.18748,0.00504,25.08,1.0,-19.4,28.64,8.35,-162.57,1.0,5641.0,186.0,4.553999999999999,0.035,0.85,0
1864,0,1,0,133.40976,0.0034,2.5693,0.0803,-4.7,2.05,0.45,-455.02,1.0,5957.0,164.0,3.8489999999999998,0.308,1.953,0
4301,1,0,0,136.85548559999998,0.008911113748378729,29.1267,0.3187360541864822,-149.54670701830236,1.61,0.33,-30.37,1.0,6047.0,163.0,4.47,0.05,1.002,0
7262,0,1,0,133.257825,0.000126,2.7233,0.0162,-128.0,164.61,54.0,-238.32,1.0,6372.0,170.0,4.453,0.055999999999999994,1.015,0
5797,0,0,1,131.88646,0.00322,3.3865,0.0936,-3.4,1.14,0.34,-1142.63,1.0,5979.0,161.0,4.44,0.084,0.998,0
2887,0,0,0,146.66221000000002,0.00567,3.204,0.182,-18.9,2.84,1.6,-61.97,1.0,5011.0,134.0,3.903,0.644,1.781,1
6936,1,0,1,141.4159,0.0809,12.81,5.0,-11.6,1.05,0.48,-240.61,2.0,6561.0,168.0,4.053999999999999,0.22899999999999998,1.821,0
5601,0,0,0,354.54497000000003,0.00461,2.116,0.127,-33.7,2.17,0.77,-78.87,1.0,6137.0,173.0,4.487,0.047,0.963,0
7600,0,1,0,132.17794609999999,6.36e-05,3.1925,0.00315,-67.1,58.67,18.01,-1209.55,1.0,5962.0,181.0,4.423,0.067,1.078,0
4024,1,0,0,296.9495,0.0244,14.92,1.1,-10.1,1.83,0.11,-0.29,1.227795935768083,5802.0,60.0,4.073,0.012,1.59,0
5364,0,1,0,274.20968500000004,0.000383,6.5043,0.034,-52.7,35.2,7.38,-5.97,1.0,6960.0,194.0,4.069,0.17600000000000002,1.83,0
6029,1,0,0,314.5841346,0.008911113748378729,3.23,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
9497,1,0,0,258.7443,0.0299,14.102,0.911,-24.7,1.04,0.12,-0.1,2.0,5061.0,176.0,4.635,0.04,0.668,0
6665,1,0,0,167.55501999999998,0.00969,1.351,0.308,-140.0,1.5,0.18,-1.09,1.0,4979.0,160.0,4.632,0.057999999999999996,0.629,0
7855,0,0,1,132.87321,0.00823,3.58,0.222,-1.5,0.75,0.16,-2447.08,1.0,6773.0,183.0,4.063,0.21,1.69,0
7831,0,0,1,131.92972,0.00559,1.569,0.197,-11.3,0.98,0.28,-1903.13,1.0,6406.0,155.0,4.458,0.062,1.005,0
8763,0,1,0,131.6968,0.00139,0.9015,0.0477,-3.0,1.82,0.3,-23580.71,1.0,6122.0,165.0,3.7910000000000004,0.293,2.455,0
981,0,0,0,133.94488,0.000399,1.1487,0.0186,-6.0,1.2,0.09,-196.53,1.0,4441.0,133.0,4.71,0.055999999999999994,0.53,1
7487,0,1,0,132.5289587,4.12e-05,10.6304,0.00441,-74.5,67.45,16.79,-30.65,1.0,5557.0,166.0,4.448,0.10800000000000001,0.916,0
2036,0,0,0,135.6368,0.00492,2.851,0.159,-13.5,1.2,0.34,-40.15,1.0,5853.0,146.0,4.529,0.048,0.895,1
6079,1,0,0,144.4386895,0.008911113748378729,1.35,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-4245.803962023522,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
4559,0,1,0,152.6957,0.013,4.285,0.529,-37.4,1.18,0.05,-0.57,1.0,4267.0,135.0,4.6080000000000005,0.049,0.67,0
2997,0,0,0,172.529281,0.00042,4.0077,0.0199,-15.5,4.17,0.53,-23.7,1.0,5246.0,158.0,4.501,0.102,0.805,1
7300,1,0,0,229.2617,0.0696,1.37,2.4,-17.7,3.02,0.11,-2.78,1.227795935768083,6362.0,61.0,3.858,0.016,2.27,0
2351,0,0,1,132.8585,0.015,4.514,0.273,-10.6,1.11,0.16,-114.5,1.0,5235.0,158.0,4.595,0.032,0.771,0
9128,0,0,1,132.02972,0.00835,2.063,0.273,-3.7,1.0,0.23,-2205.8,1.0,6511.0,175.0,4.003,0.23399999999999999,1.851,0
8873,1,0,0,134.84758,0.00685,2.314,0.254,-5.1,0.68,0.09,-40.89,1.0,5713.0,68.0,4.541,0.013000000000000001,0.893,1
7792,0,1,0,131.8546732,5.82e-05,2.69771,0.00203,-404.0,46.59,4.47,-318.79,1.0,4794.0,144.0,4.633,0.06,0.625,0
7624,1,0,0,132.06643,0.008911113748378729,2.0,0.3187360541864822,-149.54670701830236,129.97391676168758,21.4979503990878,-7416.59,1.0,5727.70681299886,146.2316808787397,4.303515535917901,0.12260846943199885,1.7792880558722919,0
8491,0,1,0,132.82129799999998,0.000108,3.986,0.0057,-54.9,42.1,13.7,-548.88,1.0,6352.0,150.0,4.427,0.054000000000000006,1.072,0
9394,1,0,0,340.6913,0.0743,21.69,2.2,-15.9,1.59,0.25,-0.61,1.0,5676.0,76.0,4.175,0.188,1.336,0
7611,0,1,1,132.00292,0.00775,4.0656,0.0579,-203.0,44.35,0.0,0.0,1.0,5780.0,146.2316808787397,4.438,0.12260846943199885,1.0,0
5126,1,0,1,134.32603,0.00145,2.9516,0.0377,-467.0,34.03,4.09,-19.48,1.0,5188.0,182.0,4.687,0.025,0.624,0
7834,0,1,0,136.4886955,2.36e-05,5.67553,0.0006900000000000001,-32.1,61.45,10.62,-89.47,1.0,5865.0,79.0,4.169,0.162,1.423,0
2293,0,0,0,133.31971000000001,0.00278,0.9613,0.0538,-120.0,1.72,0.21,-2.19,3.0,3464.0,69.0,4.923,0.044000000000000004,0.328,1
5646,0,0,0,133.31318000000002,0.00342,2.569,0.109,-15.8,1.27,0.04,-47.85,1.0,4620.0,73.0,4.564,0.052000000000000005,0.736,0
5647,0,0,0,136.9685,0.0243,4.911,0.81,-28.4,1.49,0.54,-45.64,1.0,6246.0,152.0,4.433,0.055999999999999994,1.092,0
400,0,0,0,135.10837,0.00149,1.9826,0.0371,-5.7,1.68,0.26,-94.92,1.0,5751.0,104.0,4.447,0.063,0.983,1
3567,0,1,0,131.7541,0.0194,1.7332,0.0658,-36.8,36.0,10.97,-402.64,1.0,6238.0,197.0,4.337,0.132,1.116,0
2350,0,0,0,131.71627,0.0028,1.3175,0.0952,-8.5,1.03,0.3,-710.49,1.0,6089.0,183.0,4.527,0.05,0.889,0
5044,0,1,0,140.4865,0.00104,8.3476,0.0288,-1057.0,104.17,28.91,-75.33,1.0,6049.0,211.0,4.067,0.35,1.557,0
5341,0,0,0,149.5007,0.0125,11.757,0.401,-12.1,2.65,0.41,-14.07,2.0,5878.0,117.0,4.005,0.196,1.812,1
2174,0,1,0,141.74475,0.00491,3.616,0.254,-35.2,20.75,6.05,-10.17,1.0,6237.0,176.0,4.4030000000000005,0.10099999999999999,1.023,0
147,0,1,0,173.011469,0.000207,2.2757,0.0122,-27.2,38.33,12.8,-118.09,1.0,6072.0,168.0,4.47,0.055999999999999994,0.988,0
6186,1,0,0,192.30383,0.00619,2.188,0.222,-37.6,8.16,0.93,-8.38,1.0,4869.0,68.0,3.193,0.03,4.383,0
2926,0,1,0,172.8026986,3.17e-05,5.3007,0.00244,-14.9,30.35,4.76,-30.77,1.0,5926.0,70.0,4.187,0.17600000000000002,1.351,0
7502,1,0,0,436.4746,0.042,12.85,1.5,-40.7,3.28,1.12,-1.82,1.0,6248.0,176.0,3.924,0.35100000000000003,1.996,0
1363,0,0,0,135.36119,0.0018,8.5274,0.0591,-4.3,7.1,0.35,-548.56,1.0,4994.0,52.0,3.4330000000000003,0.02,3.818,1
2652,0,0,0,177.84346000000002,0.00177,2.8112,0.0775,-116.0,5.73,0.78,-16.67,1.0,5578.0,100.0,4.518,0.035,0.886,1
8621,1,0,0,205.0612,0.0113,0.645,0.378,-65.8,1.73,0.98,-2.18,1.0,5451.0,170.0,4.404,0.131,0.936,0
5352,0,1,0,137.38848000000002,0.00212,2.916,0.119,-11.2,21.06,6.37,-42.65,1.0,5849.0,140.0,4.5169999999999995,0.037000000000000005,0.919,0
4441,0,1,1,155.0323,0.0188,5.137,0.975,-23.4,1.61,0.49,-8.0,1.0,5763.0,182.0,4.527,0.036000000000000004,0.904,0
3337,0,0,0,137.47412,0.00321,5.7351,0.0853,-14.9,2.42,0.41,-95.68,4.0,5814.0,78.0,4.269,0.13699999999999998,1.248,1
6075,0,1,1,132.3665,0.014,1.669,0.268,-14.1,1.09,0.38,-1195.52,1.0,6237.0,170.0,4.387,0.07,1.165,0
4994,0,1,0,248.238772,0.000175,8.2904,0.0128,-202.0,41.71,6.5,-0.43,1.0,5294.0,190.0,4.651,0.03,0.673,0
105,0,0,0,171.979062,0.00075,1.9104,0.0318,-26.6,2.03,0.13,-9.92,1.0,3950.0,70.0,4.754,0.042,0.493,1
7876,0,1,0,138.0800379,5.03e-05,3.54486,0.00233,-52.6,35.8,5.71,-36.23,1.0,5624.0,167.0,4.516,0.105,0.777,0
849,0,0,0,136.8622,0.00377,3.802,0.113,-18.0,2.33,0.75,-60.31,1.0,6100.0,193.0,4.376,0.105,1.083,1
257,0,0,0,174.13511,0.00133,2.5882,0.0463,-19.8,2.47,0.1,-17.72,1.0,5029.0,83.0,4.494,0.077,0.838,1
4306,1,0,0,157.7985,0.0624,13.04,2.6,-65.2,1.62,0.58,-0.22,1.227795935768083,5838.0,160.0,4.529,0.031,0.897,0
3151,0,0,1,171.45413,0.00289,3.2576,0.0942,-8.9,1.78,0.5,-286.48,1.0,5654.0,169.0,4.395,0.128,1.001,0
1576,0,0,0,187.04621,0.00648,12.831,0.242,-34.1,2.11,0.15,-0.21,1.0,4441.0,133.0,4.695,0.059000000000000004,0.546,1
9349,0,0,1,131.79717,0.00176,1.5368,0.0614,-8.4,1.65,0.53,-2725.67,1.0,6322.0,175.0,4.426,0.065,1.075,0
