koi_period,koi_period_err1,koi_period_err2,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_duration_err1,koi_duration_err2,koi_depth,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_disposition
84.704139,0.001858,-0.001858,0.0192,-0.0192,0.01,0.368,-0.368,655.7,4.17,0.73,-0.89,537.0,19.59,8.87,-8.12,17.0,6085.0,79.0,-85.0,4.115,0.174,-0.11599999999999999,1.634,0.285,1
12.4239677,0.0008546,-0.0008546,0.0639,-0.0639,0.007,1.7,-1.7,162.4,0.87,0.08,-0.09,606.0,31.93,11.05,-9.22,12.8,4995.0,151.0,-151.0,4.58,0.07200000000000001,-0.039,0.698,0.065,0
0.614701901,3.167e-06,-3.167e-06,0.00453,-0.00453,0.2344,0.155,-0.155,131.6,0.82,0.14,-0.08,1656.0,1779.79,1016.34,-505.89,11.2,4954.0,189.0,-156.0,4.563,0.061,-0.121,0.724,0.118,0
4.311780262,4.342e-06,-4.342e-06,0.000848,-0.000848,0.196,0.0314,-0.0314,1154.0,3.11,0.39,-0.21,1038.0,274.84,91.4,-49.59,86.1,5527.0,74.0,-83.0,4.484,0.04,-0.11199999999999999,0.927,0.115,1
1.06995136,5.4810000000000005e-06,-5.4810000000000005e-06,0.00466,-0.00466,0.176,0.147,-0.147,54.8,0.9,0.27,-0.19,1991.0,3730.45,3282.05,-1718.47,10.8,5869.0,176.0,-176.0,4.274,0.185,-0.185,1.221,0.357,0
190.783023,0.005017,-0.005017,0.0121,-0.0121,0.088,0.42,-0.42,1385.0,71.66,2.88,-25.96,989.0,226.51,38.74,-154.58,9.5,5013.0,100.0,-301.0,2.394,0.039,-0.024,19.813,0.797,0
16.2951259,0.0001917,-0.0001917,0.0088,-0.0088,0.494,0.309,-0.309,197.9,1.15,0.04,-0.08,574.0,25.59,3.79,-4.73,13.0,4915.0,78.0,-78.0,4.512,0.067,-0.022000000000000002,0.812,0.031,1
176.2432946,0.0003059,-0.0003059,0.0013,-0.0013,1.271,0.0716,-0.0716,4981.4,48.15,8.22,-10.05,353.0,3.68,1.82,-1.5,86.6,5559.0,122.0,-78.0,4.209,0.198,-0.115,1.231,0.21,0
2.21396079,2.323e-05,-2.323e-05,0.0107,-0.0107,0.143,0.627,-0.627,119.4,0.87,0.06,-0.09,1123.0,375.04,109.89,-110.31,9.6,4922.0,148.0,-148.0,4.505,0.084,-0.057999999999999996,0.823,0.059,0
30.6261927,0.0002383,-0.0002383,0.00698,-0.00698,0.386,0.238,-0.238,162.6,1.55,0.43,-0.38,655.0,43.61,36.13,-21.98,6.6,5860.0,177.0,-195.0,4.244,0.231,-0.18899999999999997,1.197,0.328,0
7.2269859,0.0001428,-0.0001428,0.0183,-0.0183,0.561,0.526,-0.526,160.3,0.79,0.06,-0.08,603.0,31.23,8.86,-8.85,26.2,4347.0,118.0,-131.0,4.645,0.052000000000000005,-0.024,0.609,0.045,0
0.542636318,1.5690000000000001e-06,-1.5690000000000001e-06,0.00265,-0.00265,0.056,0.0877,-0.0877,74.6,1.39,0.74,-0.74,2659.0,11844.28,19392.48,-9536.55,17.3,5277.0,158.0,-158.0,3.96,0.585,-0.27,1.633,0.867,0
1.801863222,7.95e-07,-7.95e-07,0.000374,-0.000374,0.681,0.0259,-0.0259,262580.0,145.36,29.52,-54.79,2721.0,12930.1,8251.0,-8701.88,463.4,7479.0,235.0,-314.0,3.9189999999999996,0.308,-0.132,2.324,0.472,0
1.921437488,2.196e-06,-2.196e-06,0.000961,-0.000961,0.919,0.0285,-0.0285,278.7,1.77,0.41,-0.24,1276.0,626.79,443.77,-203.34,56.7,5238.0,158.0,-142.0,4.4719999999999995,0.11699999999999999,-0.273,0.851,0.197,1
17.6604653,0.0002397,-0.0002397,0.012,-0.012,0.689,0.363,-0.363,309.2,1.76,0.5,-0.17,690.0,53.57,44.74,-15.13,11.3,5910.0,158.0,-193.0,4.505,0.048,-0.192,0.94,0.268,0
41.8854433,0.0001514,-0.0001514,0.00301,-0.00301,0.917,0.225,-0.225,687.4,3.28,0.88,-0.6,540.0,20.05,16.01,-8.0,47.0,5735.0,155.0,-155.0,4.356,0.175,-0.193,1.028,0.279,1
0.9833045109999999,9.662e-06,-9.662e-06,0.0088,-0.0088,0.477,0.299,-0.299,79.9,1.1,0.32,-0.14,2121.0,4774.53,3992.71,-1614.92,10.1,6363.0,151.0,-227.0,4.386,0.062,-0.188,1.198,0.351,0
37.0200232,0.0004305,-0.0004305,0.0109,-0.0109,0.308,0.338,-0.338,581.0,2.14,0.57,-0.19,507.0,15.66,12.09,-4.12,6.6,5685.0,152.0,-169.0,4.537,0.044000000000000004,-0.17600000000000002,0.886,0.233,0
7.61758198,5.452e-05,-5.452e-05,0.00569,-0.00569,0.234,0.173,-0.173,85.4,1.0,0.32,-0.14,1020.0,255.32,238.4,-88.91,13.4,6202.0,166.0,-203.0,4.401,0.07200000000000001,-0.217,1.072,0.342,1
30.00908916,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
131.258668,0.003652,-0.003652,0.0228,-0.0228,0.4901,0.639,-0.639,153.0,1.59,1.09,-0.23,433.0,8.31,17.61,-3.02,8.5,6443.0,153.0,-215.0,4.325,0.086,-0.373,1.248,0.855,0
4.36273233,1.298e-05,-1.298e-05,0.00247,-0.00247,0.732,0.0767,-0.0767,341.6,1.76,0.2,-0.14,1023.0,258.7,88.45,-54.96,25.6,5527.0,110.0,-110.0,4.4910000000000005,0.06,-0.09,0.88,0.1,1
366.28999,0.0111,-0.0111,0.0131,-0.0131,0.654,0.603,-0.603,2568.0,68.39,2.74,-26.06,666.0,46.47,5.81,-30.42,11.9,5083.0,50.0,-130.0,2.708,0.033,-0.027000000000000003,12.868,0.516,0
3.02558494,1.202e-05,-1.202e-05,0.00348,-0.00348,0.839,0.0911,-0.0911,128.3,1.62,0.29,-0.25,1484.0,1148.47,592.81,-389.77,23.8,6123.0,122.0,-134.0,4.263,0.13699999999999998,-0.11199999999999999,1.263,0.232,1
15.249335907,2.731e-06,-2.731e-06,0.000148,-0.000148,1.077,0.007859999999999999,-0.007859999999999999,34565.0,45.92,14.67,-7.34,875.0,138.77,128.02,-52.07,635.5,6385.0,160.0,-192.0,4.316,0.105,-0.195,1.189,0.38,0
2.226496196,5.317e-06,-5.317e-06,0.00258,-0.00258,0.048,0.0513,-0.0513,1839.1,2.1,0.13,-0.23,697.0,55.76,12.61,-15.92,36.0,3640.0,81.0,-90.0,4.744,0.055999999999999994,-0.024,0.503,0.03,1
4.51436096,1.371e-05,-1.371e-05,0.00279,-0.00279,0.118,0.0742,-0.0742,230.7,1.84,0.31,-0.24,1231.0,543.73,237.3,-151.46,28.4,5940.0,71.0,-79.0,4.306,0.115,-0.115,1.215,0.207,1
16.832079803,6.990000000000001e-07,-6.990000000000001e-07,3.51e-05,-3.51e-05,0.218,0.00285,-0.00285,48375.0,61.35,13.05,-24.23,1243.0,565.17,359.4,-381.98,5156.6,6300.0,170.0,-189.0,3.6460000000000004,0.322,-0.115,2.755,0.586,0
38.27772448,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,0.7967733323831242,0.3187360541864822,-0.3187360541864822,30620.113982326115,129.97391676168758,21.4979503990878,-42.06597063854048,1148.5956385404788,8485.673643191158,4210.826990222474,-4245.803962023522,326.634421322691,5727.70681299886,146.2316808787397,-164.97595596755505,4.303515535917901,0.12260846943199885,-0.1426957652840006,1.7792880558722919,0.3729442115912704,0
34.9897847,0.0003803,-0.0003803,0.0097,-0.0097,0.034,0.235,-0.235,498.5,1.14,0.07,-0.1,292.0,1.71,0.35,-0.42,11.5,3765.0,75.0,-83.0,4.725,0.049,-0.021,0.521,0.029,1
5.349553819,8.834e-06,-8.834e-06,0.00127,-0.00127,0.092,0.0471,-0.0471,831.0,2.55,0.16,-0.24,919.0,168.99,34.66,-38.48,60.6,5185.0,85.0,-77.0,4.44,0.098,-0.045,0.91,0.057,1
7.2593226,2.656e-05,-2.656e-05,0.00291,-0.00291,0.366,0.0952,-0.0952,247.5,1.57,0.43,-0.23,967.0,206.88,167.67,-73.96,40.1,5914.0,160.0,-178.0,4.421,0.10099999999999999,-0.188,0.987,0.272,1
8.22241355,1.052e-05,-1.052e-05,0.00102,-0.00102,0.246,0.0413,-0.0413,1468.6,2.28,0.09,-0.11,558.0,22.86,3.93,-3.84,67.0,4213.0,84.0,-84.0,4.658,0.025,-0.02,0.615,0.025,1
185.103836,0.004791,-0.004791,0.0133,-0.0133,0.019,0.478,-0.478,581.4,14.63,1.7,-1.7,670.0,47.72,17.11,-13.6,10.9,4992.0,109.0,-109.0,2.9210000000000003,0.033,-0.027000000000000003,6.226,0.724,0
13.8452726,0.0001489,-0.0001489,0.00937,-0.00937,0.566,0.314,-0.314,93.2,2.34,0.48,-0.78,1276.0,626.93,384.26,-382.32,10.4,6845.0,184.0,-225.0,3.89,0.266,-0.114,2.324,0.475,0
19.35954117,3.06e-05,-3.06e-05,0.00221,-0.00221,0.328,0.00528,-0.00528,386980.0,101.44,32.95,-49.46,942.0,186.12,185.74,-143.37,3590.2,6198.0,204.0,-204.0,3.96,0.57,-0.19,1.567,0.509,0
5.66815821,1.566e-05,-1.566e-05,0.00232,-0.00232,0.177,0.0587,-0.0587,119.7,1.85,0.28,-0.46,1336.0,752.7,327.29,-358.52,27.3,5900.0,117.0,-117.0,4.022,0.195,-0.09,1.694,0.257,1
0.663085361,9.109999999999999e-07,-9.109999999999999e-07,0.00111,-0.00111,0.841,0.0383,-0.0383,322.7,1.6,0.24,-0.12,1681.0,1894.94,982.81,-447.99,35.3,5172.0,170.0,-154.0,4.6,0.026000000000000002,-0.09699999999999999,0.767,0.119,1
40.8065333,0.0002083,-0.0002083,0.00439,-0.00439,0.016,0.125,-0.125,313.9,3.71,0.62,-1.0,772.0,83.75,38.75,-42.76,54.8,6207.0,112.0,-125.0,3.963,0.195,-0.105,2.097,0.35,1
1.710279417,7.111e-06,-7.111e-06,0.00378,-0.00378,0.473,0.111,-0.111,228.8,1.57,0.37,-0.17,1524.0,1272.5,910.3,-415.67,19.9,5834.0,182.0,-243.0,4.4719999999999995,0.046,-0.17300000000000001,1.023,0.237,0
1.523298835,5.079e-06,-5.079e-06,0.0022,-0.0022,0.41,0.084,-0.084,195070.0,38.95,6.61,-4.82,1404.0,919.42,543.35,-306.55,174.4,5311.0,204.0,-185.0,4.468999999999999,0.10400000000000001,-0.127,0.866,0.147,0
12.4249559,0.0003793,-0.0003793,0.0256,-0.0256,0.174,0.546,-0.546,110.4,0.88,0.22,-0.07,703.0,57.8,44.11,-15.37,17.6,5524.0,166.0,-182.0,4.54,0.04,-0.16,0.847,0.213,0
0.5254264270000001,4.2600000000000003e-07,-4.2600000000000003e-07,0.000655,-0.000655,0.113,0.0258,-0.0258,324.6,1.45,0.33,-0.13,2069.0,4349.62,2913.03,-1157.64,63.6,5791.0,155.0,-173.0,4.575,0.038,-0.152,0.802,0.181,0
0.7891608840000001,1.302e-06,-1.302e-06,0.00138,-0.00138,0.376,0.0529,-0.0529,215.1,0.91,0.06,-0.09,1244.0,564.46,144.06,-166.66,23.6,4258.0,114.0,-139.0,4.635,0.053,-0.021,0.622,0.039,1
7.214721393,9.170000000000001e-07,-9.170000000000001e-07,0.000104,-0.000104,0.898,0.00473,-0.00473,46802.0,16.79,1.12,-1.13,630.0,37.12,10.92,-8.46,582.0,4705.0,153.0,-139.0,4.696000000000001,0.052000000000000005,-0.027999999999999997,0.552,0.037,0
5.177577252,0.0021232938847096125,-0.0021232938847096125,0.008911113748378729,-0.008911113748378729,1.341,0.3187360541864822,-0.3187360541864822,1325.4,73.82,22.4,-13.81,1671.0,1846.9,1653.75,-832.1,23.6,7429.0,206.0,-335.0,4.143,0.105,-0.195,1.796,0.545,0
58.601926,0.0005788,-0.0005788,0.00465,-0.00465,0.392,0.192,-0.192,396.4,2.06,0.68,-0.22,508.0,15.8,15.23,-4.99,19.1,6250.0,169.0,-225.0,4.44,0.07,-0.22399999999999998,1.019,0.335,1
6.49676881,5.795e-05,-5.795e-05,0.00734,-0.00734,0.643,0.242,-0.242,135.0,3.74,0.58,-1.37,1761.0,2273.36,1112.37,-1453.59,10.6,6418.0,175.0,-175.0,3.658,0.304,-0.076,3.049,0.477,0
15.458056682,3.094e-06,-3.094e-06,0.000158,-0.000158,0.05,0.00595,-0.00595,4253.2,9.11,1.51,-1.84,871.0,136.4,62.54,-56.23,1055.9,5868.0,105.0,-117.0,4.169,0.17600000000000002,-0.10800000000000001,1.407,0.233,1
18.64532882,1.556e-06,-1.556e-06,6.96e-05,-6.96e-05,0.454,0.0039700000000000004,-0.0039700000000000004,433820.0,61.81,18.36,-5.78,656.0,43.71,37.98,-11.85,1256.8,5931.0,158.0,-175.0,4.553999999999999,0.038,-0.2,0.845,0.251,0
38.6715843,0.0002103,-0.0002103,0.00482,-0.00482,0.773,0.148,-0.148,599.3,2.45,0.83,-0.38,502.0,15.03,15.04,-5.49,25.2,5432.0,159.0,-159.0,4.42,0.147,-0.273,0.913,0.306,1
21.86965714,8.309e-05,-8.309e-05,0.0031,-0.0031,0.557,0.0889,-0.0889,125.5,1.51,0.08,-0.07,790.0,92.0,18.49,-12.13,43.5,6214.0,113.0,-87.0,4.238,0.033,-0.027000000000000003,1.297,0.074,1
18.527824075,5.6e-07,-5.6e-07,2.46e-05,-2.46e-05,0.171,0.0015199999999999999,-0.0015199999999999999,76231.0,64.66,10.67,-23.09,1080.0,322.19,163.93,-202.77,5547.2,6154.0,165.0,-165.0,3.793,0.315,-0.105,2.321,0.383,0
0.9735479109999999,1.6e-06,-1.6e-06,0.00148,-0.00148,1.097,0.0809,-0.0809,435.7,11.52,3.28,-1.03,1814.0,2556.6,2160.3,-718.87,38.7,6084.0,171.0,-214.0,4.542,0.048,-0.192,0.863,0.246,0
207.24785,0.002627,-0.002627,0.0097,-0.0097,0.21,0.348,-0.348,809.2,1.56,0.09,-0.06,189.0,0.3,0.06,-0.05,13.2,4339.0,78.0,-87.0,4.711,0.02,-0.032,0.553,0.031,1
32.657035,0.003033,-0.003033,0.114,-0.114,0.007,0.239,-0.239,620.4,3.73,1.01,-1.01,767.0,81.91,65.74,-44.13,17.9,6486.0,181.0,-227.0,4.136,0.24600000000000002,-0.16399999999999998,1.485,0.402,1
10.44635944,2.434e-05,-2.434e-05,0.0018,-0.0018,0.967,0.122,-0.122,354.2,2.18,0.64,-0.2,812.0,102.77,88.97,-27.75,34.4,5968.0,161.0,-179.0,4.534,0.036000000000000004,-0.204,0.881,0.26,1
13.0313583,0.0001042,-0.0001042,0.00662,-0.00662,0.813,0.16,-0.16,573.3,2.88,0.43,-0.4,774.0,84.94,34.0,-25.17,18.9,5514.0,74.0,-74.0,4.345,0.132,-0.10800000000000001,1.071,0.163,1
29.3657204,0.0002233,-0.0002233,0.00626,-0.00626,0.954,0.0228,-0.0228,74936.0,51.33,15.59,-10.4,685.0,51.92,47.97,-23.69,808.9,6167.0,194.0,-237.0,4.2989999999999995,0.149,-0.198,1.195,0.363,0
31.13862664,3.111e-05,-3.111e-05,0.00065,-0.00065,0.889,0.0492,-0.0492,11427.0,12.88,3.72,-1.24,582.0,27.22,23.83,-8.14,163.7,5919.0,182.0,-223.0,4.485,0.05,-0.2,1.0,0.289,0
1.381257093,6.105e-06,-6.105e-06,0.00371,-0.00371,0.351,0.134,-0.134,92.3,1.1,0.33,-0.15,1728.0,2110.47,1898.11,-725.87,11.0,5861.0,162.0,-203.0,4.385,0.084,-0.21,1.131,0.345,0
1.995728294,2.4899999999999997e-07,-2.4899999999999997e-07,0.000104,-0.000104,0.465,0.006529999999999999,-0.006529999999999999,251880.0,45.2,9.86,-6.62,1409.0,928.82,605.16,-322.24,1496.5,5807.0,157.0,-157.0,4.455,0.13,-0.159,0.861,0.188,0
407.59415,0.02481,-0.02481,0.0325,-0.0325,0.0274,1.1,-1.1,462.4,2.11,0.75,-0.3,266.0,1.18,1.27,-0.41,7.7,6198.0,183.0,-189.0,4.402,0.114,-0.256,0.974,0.348,0
86.67856052,6.262e-05,-6.262e-05,0.000584,-0.000584,0.291,0.0515,-0.0515,8244.1,9.83,1.48,-1.2,434.0,8.41,3.54,-2.43,318.3,5822.0,105.0,-116.0,4.351,0.115,-0.115,1.081,0.162,1
0.651784374,1.93e-07,-1.93e-07,0.000233,-0.000233,1.224,0.0144,-0.0144,2779.3,33.65,8.94,-5.49,2090.0,4500.59,3611.67,-1708.3,195.2,5555.0,166.0,-166.0,4.375,0.135,-0.18,1.061,0.282,0
4.5647147,0.0001006,-0.0001006,0.0171,-0.0171,0.647,0.63,-0.63,99.3,1.04,0.31,-0.14,1131.0,387.76,344.79,-128.18,18.0,5953.0,161.0,-179.0,4.433,0.087,-0.203,0.99,0.3,0
2.796661168,1.136e-06,-1.136e-06,0.000335,-0.000335,1.276,0.0174,-0.0174,2363.8,47.68,12.26,-15.0,1661.0,1797.72,1404.17,-1060.02,251.4,6331.0,192.0,-211.0,4.146,0.306,-0.165,1.326,0.341,0
0.623441636,5e-08,-5e-08,7.24e-05,-7.24e-05,1.2127,0.0037,-0.0037,19340.0,29.19,4.24,-2.37,1711.0,2025.22,1058.2,-527.99,164.7,5319.0,202.0,-174.0,4.612,0.062,-0.08800000000000001,0.654,0.095,0
16.38489988,5.219e-05,-5.219e-05,0.00248,-0.00248,0.001,0.0798,-0.0798,1127.1,2.0,0.09,-0.1,433.0,8.35,1.49,-1.35,28.9,4126.0,82.0,-82.0,4.6610000000000005,0.022000000000000002,-0.022000000000000002,0.615,0.027,1
5.41908491,2.176e-05,-2.176e-05,0.00325,-0.00325,0.536,0.0867,-0.0867,231.0,1.38,0.39,-0.13,989.0,225.71,184.59,-60.03,20.2,5814.0,139.0,-156.0,4.523,0.05,-0.2,0.881,0.252,1
8.512037736,6.475e-06,-6.475e-06,0.0006,-0.0006,0.005,0.0221,-0.0221,597.8,2.14,0.3,-0.11,839.0,117.11,44.92,-20.35,102.2,5767.0,92.0,-126.0,4.538,0.021,-0.11900000000000001,0.881,0.123,1
35.882272887,1.366e-06,-1.366e-06,3.1e-05,-3.1e-05,0.858,0.0017,-0.0017,101230.0,35.21,9.67,-2.6,512.0,16.3,13.23,-3.8,3096.9,5840.0,161.0,-161.0,4.57,0.035,-0.184,0.812,0.223,0
6.099032889,3.05e-07,-3.05e-07,4.07e-05,-4.07e-05,0.891,0.00217,-0.00217,55374.0,36.68,10.02,-6.69,1183.0,462.81,371.79,-192.1,2884.0,6356.0,171.0,-209.0,4.297,0.175,-0.175,1.141,0.312,0
1.219034103,5.1e-07,-5.1e-07,0.000435,-0.000435,0.455,0.0209,-0.0209,95697.0,40.46,11.01,-11.02,1977.0,3621.09,3056.32,-1945.05,319.1,5914.0,196.0,-196.0,4.217,0.24600000000000002,-0.16399999999999998,1.271,0.346,0
7.69994466,4.918e-05,-4.918e-05,0.00601,-0.00601,0.018,0.168,-0.168,70.9,0.92,0.14,-0.14,969.0,208.61,89.36,-68.07,17.4,5727.0,115.0,-104.0,4.328,0.132,-0.10800000000000001,1.104,0.164,1
7.0257409,2.348e-05,-2.348e-05,0.00283,-0.00283,0.812,0.0807,-0.0807,190.7,1.56,0.23,-0.18,969.0,208.92,86.45,-57.59,21.2,5767.0,115.0,-104.0,4.388999999999999,0.099,-0.11,1.014,0.145,1
99.299502,0.003448,-0.003448,0.0169,-0.0169,0.526,0.788,-0.788,408.5,5.4,1.22,-2.28,682.0,51.2,34.86,-36.76,6.6,6832.0,191.0,-287.0,3.8510000000000004,0.35,-0.15,2.578,0.585,0
44.96407458,7.489e-05,-7.489e-05,0.00136,-0.00136,0.11,0.0542,-0.0542,811.6,2.0,0.14,-0.07,379.0,4.89,1.17,-0.69,88.0,4827.0,96.0,-96.0,4.615,0.012,-0.054000000000000006,0.729,0.051,1
323.2575,0.01651,-0.01651,0.0272,-0.0272,0.034,1.2,-1.2,286.8,2.01,0.31,-0.28,293.0,1.73,0.71,-0.52,20.0,5866.0,79.0,-79.0,4.301,0.132,-0.10800000000000001,1.198,0.185,0
24.08632177,9.922e-05,-9.922e-05,0.0029,-0.0029,0.802,0.117,-0.117,1041.7,2.78,0.26,-0.28,500.0,14.78,5.57,-4.35,18.0,4973.0,181.0,-161.0,4.537,0.071,-0.052000000000000005,0.768,0.071,1
359.534371,0.004341,-0.004341,0.00932,-0.00932,100.806,0.519,-0.519,5732.0,64333.8,4504.0,-16460.0,491.0,13.7,3.12,-7.05,96.0,5087.0,89.0,-165.0,3.1830000000000003,0.031,-0.031,5.899,0.413,0
17.276296682,2.394e-06,-2.394e-06,0.00011,-0.00011,0.085,0.0042,-0.0042,10458.0,7.31,0.47,-0.3,538.0,19.88,4.51,-3.0,871.4,4941.0,98.0,-98.0,4.599,0.018000000000000002,-0.049,0.738,0.048,1
11.36113254,2.414e-05,-2.414e-05,0.0017,-0.0017,0.734,0.0592,-0.0592,569.5,2.6,0.86,-0.29,869.0,134.97,132.49,-41.14,57.0,6244.0,175.0,-197.0,4.46,0.055999999999999994,-0.22399999999999998,1.009,0.335,1
1.018360336,1.4930000000000001e-06,-1.4930000000000001e-06,0.00182,-0.00182,0.553,0.0215,-0.0215,393970.0,107.0,30.65,-30.64,2302.0,6627.64,5961.03,-3742.84,967.4,6160.0,216.0,-237.0,4.144,0.273,-0.168,1.463,0.419,0
273.169948,0.004221,-0.004221,0.00909,-0.00909,0.3259,0.444,-0.444,283.3,2.8,1.19,-0.93,362.0,4.08,5.36,-2.48,6.2,5880.0,189.0,-195.0,4.035,0.3,-0.209,1.65,0.706,0
432.074696,0.009611,-0.009611,0.0123,-0.0123,0.1559,0.468,-0.468,1088.0,2.39,0.51,-0.19,193.0,0.32,0.24,-0.08,7.6,5183.0,206.0,-164.0,4.6080000000000005,0.028999999999999998,-0.125,0.739,0.158,0
144.551628,0.002496,-0.002496,0.0103,-0.0103,0.887,0.389,-0.389,1035.2,3.06,0.71,-0.24,303.0,1.99,1.43,-0.47,27.1,5510.0,166.0,-149.0,4.572,0.038,-0.152,0.803,0.188,1
17.7337356,0.0002208,-0.0002208,0.0113,-0.0113,0.514,0.385,-0.385,217.3,1.24,0.23,-0.09,597.0,29.95,16.89,-7.07,17.0,5335.0,159.0,-143.0,4.56,0.032,-0.128,0.831,0.149,0
9.08233411,4.318e-05,-4.318e-05,0.00446,-0.00446,0.262,0.114,-0.114,296.9,1.35,0.24,-0.13,734.0,68.75,40.39,-18.3,15.8,5354.0,175.0,-159.0,4.587,0.032,-0.12,0.788,0.143,1
8.39842977,5.66e-05,-5.66e-05,0.00479,-0.00479,0.573,0.143,-0.143,340.1,2.0,0.64,-0.21,984.0,221.66,209.79,-68.29,28.0,6309.0,175.0,-219.0,4.441,0.067,-0.21600000000000003,1.044,0.335,1
2.15292788,1.057e-05,-1.057e-05,0.00431,-0.00431,0.45,0.116,-0.116,41.4,1.02,0.25,-0.37,1841.0,2708.61,1989.08,-1700.42,21.5,5851.0,176.0,-132.0,3.969,0.35700000000000004,-0.153,1.555,0.375,0
11.94019101,7.096e-05,-7.096e-05,0.00483,-0.00483,0.348,0.163,-0.163,631.7,1.86,0.24,-0.12,625.0,35.99,16.45,-8.17,15.6,5073.0,168.0,-152.0,4.607,0.024,-0.084,0.748,0.098,1
23.799939273000003,1.6280000000000001e-06,-1.6280000000000001e-06,5.51e-05,-5.51e-05,1.137,0.0034799999999999996,-0.0034799999999999996,60186.0,51.74,15.58,-5.56,637.0,38.92,34.34,-11.48,2065.8,5934.0,160.0,-178.0,4.473,0.067,-0.20199999999999999,0.957,0.288,0
161.4746786,0.0008462,-0.0008462,0.00369,-0.00369,0.746,0.171,-0.171,828.2,3.25,0.51,-0.38,343.0,3.27,1.42,-0.91,47.8,5761.0,104.0,-115.0,4.383,0.095,-0.11599999999999999,1.044,0.162,1
11.991000357,5.986e-06,-5.986e-06,0.000549,-0.000549,0.534,0.0104,-0.0104,375940.0,78.78,22.8,-18.61,897.0,153.29,136.79,-75.08,802.9,5988.0,197.0,-197.0,4.271,0.225,-0.184,1.13,0.327,0
6.18670882,4.318e-05,-4.318e-05,0.00564,-0.00564,0.013,0.181,-0.181,202.6,1.21,0.06,-0.1,851.0,123.96,21.94,-26.55,14.3,5114.0,84.0,-76.0,4.463,0.09,-0.036000000000000004,0.878,0.044,1
16.31328124,2.1559999999999998e-06,-2.1559999999999998e-06,0.000112,-0.000112,0.768,0.00732,-0.00732,71589.0,30.85,9.45,-4.05,747.0,73.51,67.63,-24.98,982.3,6008.0,180.0,-198.0,4.44,0.07,-0.21,1.006,0.308,0
4.15713766,3.544e-05,-3.544e-05,0.00687,-0.00687,0.121,0.211,-0.211,77.0,1.17,0.41,-0.17,1401.0,908.82,931.37,-343.82,9.2,6470.0,177.0,-243.0,4.301,0.09,-0.21,1.324,0.461,0
8.10363271,2.032e-05,-2.032e-05,0.00205,-0.00205,0.047,0.0635,-0.0635,887.9,2.11,0.18,-0.2,687.0,52.82,16.3,-14.35,39.3,4861.0,131.0,-146.0,4.574,0.054000000000000006,-0.040999999999999995,0.732,0.062,1
0.502446098,4.862e-06,-4.862e-06,0.0108,-0.0108,0.636,0.264,-0.264,11.4,0.43,0.13,-0.08,2705.0,12572.01,11959.11,-5223.13,10.1,6306.0,177.0,-243.0,4.311,0.128,-0.192,1.197,0.385,0
0.92225589,1.924e-05,-1.924e-05,0.0167,-0.0167,0.992,0.482,-0.482,33.0,1.29,0.29,-0.44,2206.0,5614.19,3999.9,-3445.3,7.1,5631.0,186.0,-169.0,4.114,0.322,-0.138,1.485,0.336,0
0.8880451840000001,3.153e-06,-3.153e-06,0.0027,-0.0027,0.491,0.0884,-0.0884,90.6,2.04,0.45,-0.6,2870.0,15984.12,10822.39,-9138.89,26.6,6316.0,203.0,-226.0,3.908,0.266,-0.114,2.087,0.45,0
0.759764419,6.5e-08,-6.5e-08,7.19e-05,-7.19e-05,0.545,0.00937,-0.00937,393270.0,138.54,19.31,-35.92,2715.0,12833.03,4834.44,-6163.06,1728.1,5807.0,86.0,-78.0,3.93,0.233,-0.078,1.909,0.266,0
163.692336,0.001319,-0.001319,0.00531,-0.00531,0.028,0.189,-0.189,1138.0,2.75,0.11,-0.21,274.0,1.34,0.21,-0.27,21.0,4999.0,79.0,-79.0,4.49,0.077,-0.027999999999999997,0.843,0.035,1
42.39930429,1.209e-05,-1.209e-05,0.000188,-0.000188,0.336,0.0128,-0.0128,205990.0,44.7,14.31,-4.46,542.0,20.46,19.83,-6.25,2261.9,6153.0,191.0,-233.0,4.487,0.052000000000000005,-0.20800000000000002,0.962,0.308,0
6.491682807999999,1.685e-06,-1.685e-06,0.000216,-0.000216,0.535,0.0272,-0.0272,7163.3,9.66,3.27,-1.31,1062.0,301.54,310.33,-112.73,502.3,6123.0,193.0,-265.0,4.413,0.07200000000000001,-0.217,1.107,0.375,1
0.679336747,8.23e-07,-8.23e-07,0.000984,-0.000984,0.209,0.0366,-0.0366,240.7,1.4,0.16,-0.08,1883.0,2982.78,913.26,-501.97,36.7,5440.0,73.0,-81.0,4.4910000000000005,0.045,-0.098,0.913,0.103,1
